Fichier analysé : netmob_for_awsctd.csv
Total séquences : 7700
Anomalies détectées : 342
Date: 20190501 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9481
Date: 20190422 | Tile: Facebook_DL_Tile_100583.txt | Confiance: 0.9302
Date: 20190512 | Tile: Facebook_DL_Tile_100583.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_100583.txt | Confiance: 0.9420
Date: 20190501 | Tile: Facebook_DL_Tile_100772.txt | Confiance: 0.9814
Date: 20190422 | Tile: Facebook_DL_Tile_100772.txt | Confiance: 0.9689
Date: 20190512 | Tile: Facebook_DL_Tile_100772.txt | Confiance: 0.9999
Date: 20190501 | Tile: Facebook_DL_Tile_100827.txt | Confiance: 0.9507
Date: 20190422 | Tile: Facebook_DL_Tile_100827.txt | Confiance: 0.9396
Date: 20190512 | Tile: Facebook_DL_Tile_100827.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_100827.txt | Confiance: 0.9408
Date: 20190501 | Tile: Facebook_DL_Tile_100833.txt | Confiance: 0.9556
Date: 20190512 | Tile: Facebook_DL_Tile_100833.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_100833.txt | Confiance: 0.9698
Date: 20190501 | Tile: Facebook_DL_Tile_100835.txt | Confiance: 0.9656
Date: 20190422 | Tile: Facebook_DL_Tile_100835.txt | Confiance: 0.9268
Date: 20190512 | Tile: Facebook_DL_Tile_100835.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_100835.txt | Confiance: 0.9651
Date: 20190512 | Tile: Facebook_DL_Tile_100857.txt | Confiance: 0.9995
Date: 20190508 | Tile: Facebook_DL_Tile_100857.txt | Confiance: 0.9557
Date: 20190422 | Tile: Facebook_DL_Tile_10112.txt | Confiance: 0.9601
Date: 20190512 | Tile: Facebook_DL_Tile_10112.txt | Confiance: 0.9987
Date: 20190508 | Tile: Facebook_DL_Tile_10112.txt | Confiance: 0.9449
Date: 20190501 | Tile: Facebook_DL_Tile_101135.txt | Confiance: 0.9718
Date: 20190422 | Tile: Facebook_DL_Tile_101135.txt | Confiance: 0.9668
Date: 20190512 | Tile: Facebook_DL_Tile_101135.txt | Confiance: 0.9998
Date: 20190501 | Tile: Facebook_DL_Tile_101137.txt | Confiance: 0.7139
Date: 20190422 | Tile: Facebook_DL_Tile_101137.txt | Confiance: 0.9870
Date: 20190512 | Tile: Facebook_DL_Tile_101137.txt | Confiance: 0.9962
Date: 20190508 | Tile: Facebook_DL_Tile_101137.txt | Confiance: 0.9827
Date: 20190501 | Tile: Facebook_DL_Tile_101142.txt | Confiance: 0.9577
Date: 20190422 | Tile: Facebook_DL_Tile_101142.txt | Confiance: 0.9776
Date: 20190512 | Tile: Facebook_DL_Tile_101142.txt | Confiance: 0.9997
Date: 20190501 | Tile: Facebook_DL_Tile_101423.txt | Confiance: 0.9646
Date: 20190422 | Tile: Facebook_DL_Tile_101423.txt | Confiance: 0.9794
Date: 20190512 | Tile: Facebook_DL_Tile_101423.txt | Confiance: 0.9962
Date: 20190508 | Tile: Facebook_DL_Tile_101423.txt | Confiance: 0.9752
Date: 20190422 | Tile: Facebook_DL_Tile_101438.txt | Confiance: 0.9439
Date: 20190512 | Tile: Facebook_DL_Tile_101438.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_101438.txt | Confiance: 0.9696
Date: 20190422 | Tile: Facebook_DL_Tile_101442.txt | Confiance: 0.9364
Date: 20190512 | Tile: Facebook_DL_Tile_101442.txt | Confiance: 0.9999
Date: 20190501 | Tile: Facebook_DL_Tile_101466.txt | Confiance: 0.9660
Date: 20190422 | Tile: Facebook_DL_Tile_101466.txt | Confiance: 0.9707
Date: 20190512 | Tile: Facebook_DL_Tile_101466.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_101466.txt | Confiance: 0.9752
Date: 20190501 | Tile: Facebook_DL_Tile_101680.txt | Confiance: 0.9256
Date: 20190422 | Tile: Facebook_DL_Tile_101680.txt | Confiance: 0.9465
Date: 20190512 | Tile: Facebook_DL_Tile_101680.txt | Confiance: 0.9994
Date: 20190508 | Tile: Facebook_DL_Tile_101680.txt | Confiance: 0.9508
Date: 20190501 | Tile: Facebook_DL_Tile_101747.txt | Confiance: 0.9611
Date: 20190422 | Tile: Facebook_DL_Tile_101747.txt | Confiance: 0.9681
Date: 20190512 | Tile: Facebook_DL_Tile_101747.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_101747.txt | Confiance: 0.9644
Date: 20190422 | Tile: Facebook_DL_Tile_101971.txt | Confiance: 0.9669
Date: 20190512 | Tile: Facebook_DL_Tile_101971.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_101971.txt | Confiance: 0.9571
Date: 20190501 | Tile: Facebook_DL_Tile_101991.txt | Confiance: 0.9694
Date: 20190422 | Tile: Facebook_DL_Tile_101991.txt | Confiance: 0.9774
Date: 20190512 | Tile: Facebook_DL_Tile_101991.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_101991.txt | Confiance: 0.5090
Date: 20190501 | Tile: Facebook_DL_Tile_102211.txt | Confiance: 0.9833
Date: 20190422 | Tile: Facebook_DL_Tile_102211.txt | Confiance: 0.9695
Date: 20190512 | Tile: Facebook_DL_Tile_102211.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_102211.txt | Confiance: 0.9739
Date: 20190501 | Tile: Facebook_DL_Tile_102268.txt | Confiance: 0.9635
Date: 20190422 | Tile: Facebook_DL_Tile_102268.txt | Confiance: 0.9718
Date: 20190512 | Tile: Facebook_DL_Tile_102268.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_102268.txt | Confiance: 0.9766
Date: 20190501 | Tile: Facebook_DL_Tile_102276.txt | Confiance: 0.9582
Date: 20190422 | Tile: Facebook_DL_Tile_102276.txt | Confiance: 0.9537
Date: 20190512 | Tile: Facebook_DL_Tile_102276.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_102276.txt | Confiance: 0.9524
Date: 20190422 | Tile: Facebook_DL_Tile_102294.txt | Confiance: 0.9652
Date: 20190512 | Tile: Facebook_DL_Tile_102294.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_102294.txt | Confiance: 0.9604
Date: 20190501 | Tile: Facebook_DL_Tile_102334.txt | Confiance: 0.9800
Date: 20190422 | Tile: Facebook_DL_Tile_102334.txt | Confiance: 0.9848
Date: 20190512 | Tile: Facebook_DL_Tile_102334.txt | Confiance: 0.9886
Date: 20190501 | Tile: Facebook_DL_Tile_102563.txt | Confiance: 0.9622
Date: 20190422 | Tile: Facebook_DL_Tile_102563.txt | Confiance: 0.9546
Date: 20190512 | Tile: Facebook_DL_Tile_102563.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_102563.txt | Confiance: 0.9771
Date: 20190501 | Tile: Facebook_DL_Tile_102595.txt | Confiance: 0.9297
Date: 20190422 | Tile: Facebook_DL_Tile_102595.txt | Confiance: 0.9199
Date: 20190512 | Tile: Facebook_DL_Tile_102595.txt | Confiance: 0.9998
Date: 20190501 | Tile: Facebook_DL_Tile_102872.txt | Confiance: 0.9544
Date: 20190422 | Tile: Facebook_DL_Tile_102872.txt | Confiance: 0.9754
Date: 20190512 | Tile: Facebook_DL_Tile_102872.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_102872.txt | Confiance: 0.9463
Date: 20190501 | Tile: Facebook_DL_Tile_102895.txt | Confiance: 0.9777
Date: 20190422 | Tile: Facebook_DL_Tile_102895.txt | Confiance: 0.9691
Date: 20190512 | Tile: Facebook_DL_Tile_102895.txt | Confiance: 0.9982
Date: 20190508 | Tile: Facebook_DL_Tile_102895.txt | Confiance: 0.9758
Date: 20190501 | Tile: Facebook_DL_Tile_103122.txt | Confiance: 0.9694
Date: 20190422 | Tile: Facebook_DL_Tile_103122.txt | Confiance: 0.9790
Date: 20190512 | Tile: Facebook_DL_Tile_103122.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_103122.txt | Confiance: 0.9934
Date: 20190501 | Tile: Facebook_DL_Tile_103124.txt | Confiance: 0.9593
Date: 20190422 | Tile: Facebook_DL_Tile_103124.txt | Confiance: 0.9520
Date: 20190512 | Tile: Facebook_DL_Tile_103124.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_103124.txt | Confiance: 0.9664
Date: 20190501 | Tile: Facebook_DL_Tile_103140.txt | Confiance: 0.9541
Date: 20190422 | Tile: Facebook_DL_Tile_103140.txt | Confiance: 0.9596
Date: 20190512 | Tile: Facebook_DL_Tile_103140.txt | Confiance: 0.9806
Date: 20190508 | Tile: Facebook_DL_Tile_103140.txt | Confiance: 0.9762
Date: 20190501 | Tile: Facebook_DL_Tile_103161.txt | Confiance: 0.9484
Date: 20190422 | Tile: Facebook_DL_Tile_103161.txt | Confiance: 0.9488
Date: 20190512 | Tile: Facebook_DL_Tile_103161.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_103161.txt | Confiance: 0.9685
Date: 20190501 | Tile: Facebook_DL_Tile_103165.txt | Confiance: 0.9235
Date: 20190422 | Tile: Facebook_DL_Tile_103165.txt | Confiance: 0.9514
Date: 20190512 | Tile: Facebook_DL_Tile_103165.txt | Confiance: 0.9998
Date: 20190501 | Tile: Facebook_DL_Tile_103403.txt | Confiance: 0.9781
Date: 20190512 | Tile: Facebook_DL_Tile_103403.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_103403.txt | Confiance: 0.9656
Date: 20190422 | Tile: Facebook_DL_Tile_103404.txt | Confiance: 0.9545
Date: 20190512 | Tile: Facebook_DL_Tile_103404.txt | Confiance: 0.9895
Date: 20190501 | Tile: Facebook_DL_Tile_103406.txt | Confiance: 0.9659
Date: 20190512 | Tile: Facebook_DL_Tile_103406.txt | Confiance: 0.9671
Date: 20190508 | Tile: Facebook_DL_Tile_103406.txt | Confiance: 0.9761
Date: 20190501 | Tile: Facebook_DL_Tile_103431.txt | Confiance: 0.9655
Date: 20190512 | Tile: Facebook_DL_Tile_103431.txt | Confiance: 0.9986
Date: 20190501 | Tile: Facebook_DL_Tile_103437.txt | Confiance: 0.9785
Date: 20190422 | Tile: Facebook_DL_Tile_103437.txt | Confiance: 0.9780
Date: 20190512 | Tile: Facebook_DL_Tile_103437.txt | Confiance: 0.9994
Date: 20190508 | Tile: Facebook_DL_Tile_103437.txt | Confiance: 0.9649
Date: 20190501 | Tile: Facebook_DL_Tile_103450.txt | Confiance: 0.9161
Date: 20190422 | Tile: Facebook_DL_Tile_103450.txt | Confiance: 0.9480
Date: 20190512 | Tile: Facebook_DL_Tile_103450.txt | Confiance: 1.0000
Date: 20190501 | Tile: Facebook_DL_Tile_103454.txt | Confiance: 0.9241
Date: 20190422 | Tile: Facebook_DL_Tile_103454.txt | Confiance: 0.9384
Date: 20190512 | Tile: Facebook_DL_Tile_103454.txt | Confiance: 0.9991
Date: 20190501 | Tile: Facebook_DL_Tile_10365.txt | Confiance: 0.9334
Date: 20190512 | Tile: Facebook_DL_Tile_10365.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_10365.txt | Confiance: 0.9654
Date: 20190501 | Tile: Facebook_DL_Tile_103680.txt | Confiance: 0.9673
Date: 20190512 | Tile: Facebook_DL_Tile_103680.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_103680.txt | Confiance: 0.9419
Date: 20190501 | Tile: Facebook_DL_Tile_103697.txt | Confiance: 0.9696
Date: 20190422 | Tile: Facebook_DL_Tile_103697.txt | Confiance: 0.9716
Date: 20190512 | Tile: Facebook_DL_Tile_103697.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_103697.txt | Confiance: 0.9859
Date: 20190501 | Tile: Facebook_DL_Tile_103712.txt | Confiance: 0.9473
Date: 20190422 | Tile: Facebook_DL_Tile_103712.txt | Confiance: 0.9483
Date: 20190512 | Tile: Facebook_DL_Tile_103712.txt | Confiance: 0.9980
Date: 20190501 | Tile: Facebook_DL_Tile_10372.txt | Confiance: 0.9492
Date: 20190422 | Tile: Facebook_DL_Tile_10372.txt | Confiance: 0.9657
Date: 20190512 | Tile: Facebook_DL_Tile_10372.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_10372.txt | Confiance: 0.9803
Date: 20190501 | Tile: Facebook_DL_Tile_10389.txt | Confiance: 0.9568
Date: 20190422 | Tile: Facebook_DL_Tile_10389.txt | Confiance: 0.9623
Date: 20190512 | Tile: Facebook_DL_Tile_10389.txt | Confiance: 0.9983
Date: 20190508 | Tile: Facebook_DL_Tile_10389.txt | Confiance: 0.9482
Date: 20190501 | Tile: Facebook_DL_Tile_103968.txt | Confiance: 0.9402
Date: 20190512 | Tile: Facebook_DL_Tile_103968.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_103968.txt | Confiance: 0.9395
Date: 20190501 | Tile: Facebook_DL_Tile_10401.txt | Confiance: 0.9404
Date: 20190422 | Tile: Facebook_DL_Tile_10401.txt | Confiance: 0.9600
Date: 20190512 | Tile: Facebook_DL_Tile_10401.txt | Confiance: 0.9992
Date: 20190508 | Tile: Facebook_DL_Tile_10401.txt | Confiance: 0.9243
Date: 20190501 | Tile: Facebook_DL_Tile_104011.txt | Confiance: 0.9726
Date: 20190422 | Tile: Facebook_DL_Tile_104011.txt | Confiance: 0.9751
Date: 20190512 | Tile: Facebook_DL_Tile_104011.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_104011.txt | Confiance: 0.6214
Date: 20190501 | Tile: Facebook_DL_Tile_104031.txt | Confiance: 0.9591
Date: 20190422 | Tile: Facebook_DL_Tile_104031.txt | Confiance: 0.9616
Date: 20190512 | Tile: Facebook_DL_Tile_104031.txt | Confiance: 0.9991
Date: 20190508 | Tile: Facebook_DL_Tile_104031.txt | Confiance: 0.9673
Date: 20190422 | Tile: Facebook_DL_Tile_104315.txt | Confiance: 0.9770
Date: 20190512 | Tile: Facebook_DL_Tile_104315.txt | Confiance: 0.9995
Date: 20190508 | Tile: Facebook_DL_Tile_104315.txt | Confiance: 0.9773
Date: 20190501 | Tile: Facebook_DL_Tile_104550.txt | Confiance: 0.9791
Date: 20190422 | Tile: Facebook_DL_Tile_104550.txt | Confiance: 0.9695
Date: 20190512 | Tile: Facebook_DL_Tile_104550.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_104550.txt | Confiance: 0.5019
Date: 20190501 | Tile: Facebook_DL_Tile_104568.txt | Confiance: 0.9526
Date: 20190422 | Tile: Facebook_DL_Tile_104568.txt | Confiance: 0.9564
Date: 20190512 | Tile: Facebook_DL_Tile_104568.txt | Confiance: 0.9831
Date: 20190508 | Tile: Facebook_DL_Tile_104568.txt | Confiance: 0.9704
Date: 20190422 | Tile: Facebook_DL_Tile_104575.txt | Confiance: 0.9841
Date: 20190512 | Tile: Facebook_DL_Tile_104575.txt | Confiance: 0.9986
Date: 20190508 | Tile: Facebook_DL_Tile_104575.txt | Confiance: 0.9722
Date: 20190501 | Tile: Facebook_DL_Tile_104871.txt | Confiance: 0.9589
Date: 20190422 | Tile: Facebook_DL_Tile_104871.txt | Confiance: 0.9687
Date: 20190512 | Tile: Facebook_DL_Tile_104871.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_104871.txt | Confiance: 0.9622
Date: 20190422 | Tile: Facebook_DL_Tile_104875.txt | Confiance: 0.9438
Date: 20190512 | Tile: Facebook_DL_Tile_104875.txt | Confiance: 0.9966
Date: 20190508 | Tile: Facebook_DL_Tile_104875.txt | Confiance: 0.9656
Date: 20190512 | Tile: Facebook_DL_Tile_104883.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_104883.txt | Confiance: 0.9363
Date: 20190501 | Tile: Facebook_DL_Tile_105133.txt | Confiance: 0.9515
Date: 20190422 | Tile: Facebook_DL_Tile_105133.txt | Confiance: 0.9480
Date: 20190512 | Tile: Facebook_DL_Tile_105133.txt | Confiance: 0.9644
Date: 20190508 | Tile: Facebook_DL_Tile_105133.txt | Confiance: 0.9605
Date: 20190501 | Tile: Facebook_DL_Tile_105404.txt | Confiance: 0.9729
Date: 20190512 | Tile: Facebook_DL_Tile_105404.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_105404.txt | Confiance: 0.9819
Date: 20190422 | Tile: Facebook_DL_Tile_105422.txt | Confiance: 0.9441
Date: 20190512 | Tile: Facebook_DL_Tile_105422.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_105422.txt | Confiance: 0.9589
Date: 20190501 | Tile: Facebook_DL_Tile_105442.txt | Confiance: 0.9456
Date: 20190422 | Tile: Facebook_DL_Tile_105442.txt | Confiance: 0.9372
Date: 20190512 | Tile: Facebook_DL_Tile_105442.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_105442.txt | Confiance: 0.9680
Date: 20190501 | Tile: Facebook_DL_Tile_105453.txt | Confiance: 0.9258
Date: 20190512 | Tile: Facebook_DL_Tile_105453.txt | Confiance: 1.0000
Date: 20190422 | Tile: Facebook_DL_Tile_105465.txt | Confiance: 0.9865
Date: 20190512 | Tile: Facebook_DL_Tile_105465.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_105465.txt | Confiance: 0.9906
Date: 20190512 | Tile: Facebook_DL_Tile_105716.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_105716.txt | Confiance: 0.9666
Date: 20190501 | Tile: Facebook_DL_Tile_105727.txt | Confiance: 0.9625
Date: 20190422 | Tile: Facebook_DL_Tile_105727.txt | Confiance: 0.9680
Date: 20190512 | Tile: Facebook_DL_Tile_105727.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_105727.txt | Confiance: 0.9756
Date: 20190501 | Tile: Facebook_DL_Tile_105742.txt | Confiance: 0.9466
Date: 20190512 | Tile: Facebook_DL_Tile_105742.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_105742.txt | Confiance: 0.9345
Date: 20190422 | Tile: Facebook_DL_Tile_105744.txt | Confiance: 0.9490
Date: 20190512 | Tile: Facebook_DL_Tile_105744.txt | Confiance: 0.9998
Date: 20190501 | Tile: Facebook_DL_Tile_105745.txt | Confiance: 0.9497
Date: 20190422 | Tile: Facebook_DL_Tile_105745.txt | Confiance: 0.9575
Date: 20190512 | Tile: Facebook_DL_Tile_105745.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_105745.txt | Confiance: 0.9601
Date: 20190501 | Tile: Facebook_DL_Tile_105978.txt | Confiance: 0.9693
Date: 20190422 | Tile: Facebook_DL_Tile_105978.txt | Confiance: 0.9581
Date: 20190512 | Tile: Facebook_DL_Tile_105978.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_105978.txt | Confiance: 0.9639
Date: 20190501 | Tile: Facebook_DL_Tile_106035.txt | Confiance: 0.9757
Date: 20190422 | Tile: Facebook_DL_Tile_106035.txt | Confiance: 0.9824
Date: 20190512 | Tile: Facebook_DL_Tile_106035.txt | Confiance: 0.9991
Date: 20190508 | Tile: Facebook_DL_Tile_106035.txt | Confiance: 0.9639
Date: 20190501 | Tile: Facebook_DL_Tile_106285.txt | Confiance: 0.9720
Date: 20190422 | Tile: Facebook_DL_Tile_106285.txt | Confiance: 0.9766
Date: 20190512 | Tile: Facebook_DL_Tile_106285.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_106285.txt | Confiance: 0.9893
Date: 20190501 | Tile: Facebook_DL_Tile_106316.txt | Confiance: 0.9629
Date: 20190422 | Tile: Facebook_DL_Tile_106316.txt | Confiance: 0.9549
Date: 20190512 | Tile: Facebook_DL_Tile_106316.txt | Confiance: 0.9998
Date: 20190508 | Tile: Facebook_DL_Tile_106316.txt | Confiance: 0.9498
Date: 20190422 | Tile: Facebook_DL_Tile_10650.txt | Confiance: 0.8983
Date: 20190512 | Tile: Facebook_DL_Tile_10650.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_10650.txt | Confiance: 0.9308
Date: 20190501 | Tile: Facebook_DL_Tile_106551.txt | Confiance: 0.9695
Date: 20190422 | Tile: Facebook_DL_Tile_106551.txt | Confiance: 0.9712
Date: 20190512 | Tile: Facebook_DL_Tile_106551.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_106551.txt | Confiance: 0.9846
Date: 20190501 | Tile: Facebook_DL_Tile_106561.txt | Confiance: 0.9635
Date: 20190422 | Tile: Facebook_DL_Tile_106561.txt | Confiance: 0.9877
Date: 20190512 | Tile: Facebook_DL_Tile_106561.txt | Confiance: 0.9870
Date: 20190508 | Tile: Facebook_DL_Tile_106561.txt | Confiance: 0.9753
Date: 20190501 | Tile: Facebook_DL_Tile_106575.txt | Confiance: 0.9754
Date: 20190422 | Tile: Facebook_DL_Tile_106575.txt | Confiance: 0.9632
Date: 20190512 | Tile: Facebook_DL_Tile_106575.txt | Confiance: 0.9998
Date: 20190422 | Tile: Facebook_DL_Tile_10666.txt | Confiance: 0.9553
Date: 20190512 | Tile: Facebook_DL_Tile_10666.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_10666.txt | Confiance: 0.9291
Date: 20190501 | Tile: Facebook_DL_Tile_106838.txt | Confiance: 0.5353
Date: 20190422 | Tile: Facebook_DL_Tile_106838.txt | Confiance: 0.9801
Date: 20190512 | Tile: Facebook_DL_Tile_106838.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_106838.txt | Confiance: 0.9725
Date: 20190422 | Tile: Facebook_DL_Tile_106844.txt | Confiance: 0.9298
Date: 20190512 | Tile: Facebook_DL_Tile_106844.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_106844.txt | Confiance: 0.9384
Date: 20190501 | Tile: Facebook_DL_Tile_106858.txt | Confiance: 0.9928
Date: 20190422 | Tile: Facebook_DL_Tile_106858.txt | Confiance: 0.7281
Date: 20190512 | Tile: Facebook_DL_Tile_106858.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_106858.txt | Confiance: 0.9880
Date: 20190501 | Tile: Facebook_DL_Tile_106878.txt | Confiance: 0.9259
Date: 20190422 | Tile: Facebook_DL_Tile_106878.txt | Confiance: 0.9439
Date: 20190512 | Tile: Facebook_DL_Tile_106878.txt | Confiance: 0.9928
Date: 20190508 | Tile: Facebook_DL_Tile_106878.txt | Confiance: 0.9555
Date: 20190422 | Tile: Facebook_DL_Tile_106883.txt | Confiance: 0.9400
Date: 20190512 | Tile: Facebook_DL_Tile_106883.txt | Confiance: 1.0000
Date: 20190501 | Tile: Facebook_DL_Tile_106904.txt | Confiance: 0.9907
Date: 20190422 | Tile: Facebook_DL_Tile_106904.txt | Confiance: 0.9881
Date: 20190512 | Tile: Facebook_DL_Tile_106904.txt | Confiance: 0.9845
Date: 20190508 | Tile: Facebook_DL_Tile_106904.txt | Confiance: 0.9877
Date: 20190422 | Tile: Facebook_DL_Tile_10692.txt | Confiance: 0.9539
Date: 20190512 | Tile: Facebook_DL_Tile_10692.txt | Confiance: 0.9986
Date: 20190508 | Tile: Facebook_DL_Tile_10692.txt | Confiance: 0.9422
Date: 20190501 | Tile: Facebook_DL_Tile_107141.txt | Confiance: 0.9707
Date: 20190422 | Tile: Facebook_DL_Tile_107141.txt | Confiance: 0.9752
Date: 20190512 | Tile: Facebook_DL_Tile_107141.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_107141.txt | Confiance: 0.9702
Date: 20190501 | Tile: Facebook_DL_Tile_107144.txt | Confiance: 0.9825
Date: 20190422 | Tile: Facebook_DL_Tile_107144.txt | Confiance: 0.9634
Date: 20190512 | Tile: Facebook_DL_Tile_107144.txt | Confiance: 0.9997
Date: 20190508 | Tile: Facebook_DL_Tile_107144.txt | Confiance: 0.9761
Date: 20190422 | Tile: Facebook_DL_Tile_107159.txt | Confiance: 0.9376
Date: 20190512 | Tile: Facebook_DL_Tile_107159.txt | Confiance: 1.0000
Date: 20190508 | Tile: Facebook_DL_Tile_107159.txt | Confiance: 0.9352
Date: 20190501 | Tile: Facebook_DL_Tile_107186.txt | Confiance: 0.9888
Date: 20190422 | Tile: Facebook_DL_Tile_107186.txt | Confiance: 0.9799
Date: 20190512 | Tile: Facebook_DL_Tile_107186.txt | Confiance: 0.8618
Date: 20190508 | Tile: Facebook_DL_Tile_107186.txt | Confiance: 0.9915
